# N_SIM_TAGS = 3000
# EXT_SCENARIO_MULT = 2000
# TARI = 1.25e-05
# RTCAL = 3.7500000000000003e-05
# TRCAL = 5.6250000000000005e-05
# Q = 2
# T_OFF = 0.1
# M = M2
# DR = 64/3
# TREXT = 0
# N_DATA_WORDS = 4
# N_EPCID_BYTES = 12
# TIME_IN_AREA = 2.5
ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.03,1.0,AAx,TID,0.0076666666666666,0.0039001129370353476,0.4432387829983781,0.0768986990005942
0.03,1.0,AAAAx,EPCID,0.3543333333333333,0.2314856085360932,0.6111018289993808,0.27073401600137004
0.03,1.0,AAAAx,TID,0.0073333333333333,0.005127901218309567,0.6008013099999516,0.27072863099965616
0.03,1.0,AB,EPCID,0.997,0.9783669184664575,9.126678126001934,0.12850281500141136
0.03,1.0,AB,TID,0.1066666666666666,0.07474872151710006,8.768603734002681,0.08264428900292842
0.03,1.0,AAAABBBB,EPCID,0.9943333333333332,0.9555486651339637,7.665081625000312,0.5642493610030215
0.03,1.0,AAAABBBB,TID,0.0996666666666666,0.05894494657191571,7.471833874998992,1.010205793998466
0.03,1.0,A,EPCID,0.0226666666666666,0.01244886434130281,0.1776045249971503,0.026528474998485763
0.03,1.0,A,TID,0.0,0.0002447278837319081,0.1796400940002058,0.026235297998937313
0.03,1.0,AAAAxABABx,EPCID,0.3923333333333333,0.25767967730388514,0.6750528270022187,0.47287349199905293
0.03,1.0,AAAAxABABx,TID,0.0096666666666666,0.005836166466057581,0.6994557540019741,0.47070112000074005
0.0325,0.2,Ax,EPCID,0.006,0.004711755823273863,0.054910604001634,0.22594744999878458
0.0325,0.2,Ax,TID,0.0003333333333333,6.648206775442794e-05,0.0577269470013561,0.22632049000094412
0.0325,0.2,AAx,EPCID,0.0133333333333333,0.009345296720013767,0.1032170270009373,0.31603799300137325
0.0325,0.2,AAx,TID,0.0,0.0001321520585407623,0.10282785399977,0.3129188540005998
0.0325,0.2,AAAAx,EPCID,0.031,0.01931183641444315,0.1938462430007348,0.678882023999904
0.0325,0.2,AAAAx,TID,0.0003333333333333,0.000274517531030072,0.204605093000282,0.6896922050000285
0.0325,0.2,AB,EPCID,0.359,0.23466295162509088,1.903430099999241,0.37715077699976973
0.0325,0.2,AB,TID,0.0063333333333333,0.003761661679096932,1.971048843999597,0.3834427299989329
0.0325,0.2,AAAABBBB,EPCID,0.3743333333333333,0.24440497140988204,1.94718790999832,1.1174107969964098
0.0325,0.2,AAAABBBB,TID,0.008,0.003935665856403617,1.868030469999212,1.1349140359998273
0.0325,0.2,A,EPCID,0.0156666666666666,0.008584998260437725,0.0851963380009692,0.3032567590016697
0.0325,0.2,A,TID,0.0003333333333333,0.0001209806232829274,0.0872317639987159,0.3030997559981188
0.0325,0.2,AAAAxABABx,EPCID,0.025,0.01719337592187019,0.1643901930001448,1.231242856996687
0.0325,0.2,AAAAxABABx,TID,0.0003333333333333,0.0002444168087344228,0.1700432510006067,1.2416750699994736
0.0325,0.4,Ax,EPCID,0.0416666666666666,0.02779935373400434,0.101989593997132,0.06930706999992253
0.0325,0.4,Ax,TID,0.001,0.0003969400910450544,0.1025422579987207,0.06889131900243228
0.0325,0.4,AAx,EPCID,0.095,0.05402892902800947,0.1929181129999051,0.12042087800000445
0.0325,0.4,AAx,TID,0.001,0.0007808987537895851,0.1992889140019542,0.12117613800000981
0.0325,0.4,AAAAx,EPCID,0.1716666666666666,0.10420378245847994,0.3701175259993761,0.20021460199859575
0.0325,0.4,AAAAx,TID,0.0036666666666666,0.001544764117495158,0.3879393210008857,0.19937663000018802
0.0325,0.4,AB,EPCID,0.8396666666666667,0.6643257611456999,3.753283487996669,0.1266417749975517
0.0325,0.4,AB,TID,0.023,0.015168825723374454,3.738880998997047,0.12512245800098754
0.0325,0.4,AAAABBBB,EPCID,0.8423333333333334,0.6602776141307384,3.46219715099869,0.43661654699826613
0.0325,0.4,AAAABBBB,TID,0.0286666666666666,0.014979251219105455,3.545677148998948,0.437153833998309
0.0325,0.4,A,EPCID,0.0156666666666666,0.00858499826043773,0.1073831389985571,0.0680685050028842
0.0325,0.4,A,TID,0.0003333333333333,0.00012098062328292737,0.1049027920016669,0.0761960050003836
0.0325,0.4,AAAAxABABx,EPCID,0.136,0.09083579413589497,0.3380771590018412,0.47079011899768375
0.0325,0.4,AAAAxABABx,TID,0.0036666666666666,0.001336758319998165,0.3425200820020109,0.472687000001315
0.0325,1.0,Ax,EPCID,0.1186666666666666,0.07841841324684495,0.238843466999242,0.02534351299982518
0.0325,1.0,Ax,TID,0.0026666666666666,0.0011481408891414733,0.2429454829980386,0.02538751500105718
0.0325,1.0,AAx,EPCID,0.1963333333333333,0.12450513491189225,0.4281636240011721,0.07558585700098774
0.0325,1.0,AAx,TID,0.0026666666666666,0.0018669855745697165,0.442610620000778,0.07549072799884016
0.0325,1.0,AAAAx,EPCID,0.262,0.1633701458685573,0.6218603600027564,0.2683110719990509
0.0325,1.0,AAAAx,TID,0.0046666666666666,0.0024937332020665824,0.6252081759994326,0.2684990050001943
0.0325,1.0,AB,EPCID,0.986,0.925169286907154,9.167372403000629,0.08421578299748944
0.0325,1.0,AB,TID,0.055,0.03584081278873396,8.982196837998345,0.08408387899908121
0.0325,1.0,AAAABBBB,EPCID,0.9733333333333334,0.8838077491953025,7.58605033799904,0.34632034999958705
0.0325,1.0,AAAABBBB,TID,0.0516666666666666,0.029114999779129024,7.554050897000707,0.5150157329990179
0.0325,1.0,A,EPCID,0.0156666666666666,0.008584998260437729,0.1805316360005235,0.025984959000197705
0.0325,1.0,A,TID,0.0003333333333333,0.00012098062328292738,0.1830341809982201,0.025945385001250543
0.0325,1.0,AAAAxABABx,EPCID,0.2973333333333333,0.181439099675639,0.691303235002124,0.44008837599903927
0.0325,1.0,AAAAxABABx,TID,0.0076666666666666,0.0027688806311870033,0.6918201150001551,0.4395474169978115
0.035,0.2,Ax,EPCID,0.0046666666666666,0.003121852604121172,0.0536032620002515,0.23353869299899088
0.035,0.2,Ax,TID,0.0003333333333333,3.153673542540742e-05,0.0543326329971023,0.23597045199858258
0.035,0.2,AAx,EPCID,0.006,0.006177129838784916,0.1026219140003377,0.32166193699958967
0.035,0.2,AAx,TID,0.0,6.253733138736907e-05,0.1045824930006347,0.3227767890020914
0.035,0.2,AAAAx,EPCID,0.0226666666666666,0.012818673921737958,0.1985167909988376,0.6828367540001636
0.035,0.2,AAAAx,TID,0.0003333333333333,0.00012944413692995627,0.2033512749985675,0.6815167140011908
0.035,0.2,AB,EPCID,0.276,0.1636224524143234,1.9287261079989548,0.4058478480001213
0.035,0.2,AB,TID,0.0036666666666666,0.001802092348910095,1.9858751699975985,0.40984121300061815
0.035,0.2,AAAABBBB,EPCID,0.2746666666666666,0.17063032294117833,1.910418846997345,1.150899094001943
0.035,0.2,AAAABBBB,TID,0.0033333333333333,0.001883446511699709,3.2102487400006794,1.1582059600004868
0.035,0.2,A,EPCID,0.0113333333333333,0.005914705445882688,0.1182707490006578,0.29815716200027964
0.035,0.2,A,TID,0.0,5.969755479690814e-05,0.121894665997388,0.2975397689988313
0.035,0.2,AAAAxABABx,EPCID,0.0196666666666666,0.011322196403324353,0.271266169998853,1.2719161419990996
0.035,0.2,AAAAxABABx,TID,0.0,0.00011500654430092636,0.1640119639996555,1.2647934289998375
0.035,0.4,Ax,EPCID,0.032,0.018455492948724634,0.170385384997644,0.06979952699839487
0.035,0.4,Ax,TID,0.0,0.0001880425326519308,0.1728735489996324,0.06967056099892943
0.035,0.4,AAx,EPCID,0.0646666666666666,0.03606944937132592,0.3293250189999526,0.11837348799963365
0.035,0.4,AAx,TID,0.001,0.00036953496332090566,0.33603391500219,0.11890175399821601
0.035,0.4,AAAAx,EPCID,0.113,0.06999558944566416,0.6222419530022307,0.19209761100137257
0.035,0.4,AAAAx,TID,0.0023333333333333,0.0007308022930077624,0.3770290840002417,0.19201856699874043
0.035,0.4,AB,EPCID,0.716,0.5183985959636046,3.634129103000305,0.12402326400115271
0.035,0.4,AB,TID,0.0136666666666666,0.007308192485710157,3.551629287998366,0.12372924100054661
0.035,0.4,AAAABBBB,EPCID,0.7323333333333333,0.5151619435203496,3.5251428579977078,0.49059141199904843
0.035,0.4,AAAABBBB,TID,0.0143333333333333,0.007256153376554109,3.577302530000452,0.4851666689974081
0.035,0.4,A,EPCID,0.0113333333333333,0.005914705445882696,0.1091389450011774,0.07721031500113895
0.035,0.4,A,TID,0.0,5.9697554796908245e-05,0.109051602998079,0.07728115200006869
0.035,0.4,AAAAxABABx,EPCID,0.1033333333333333,0.06072241536145173,0.3384440039990295,0.5317400789972453
0.035,0.4,AAAAxABABx,TID,0.001,0.0006325162816391741,0.3353603229988948,0.5300721029998385
0.035,1.0,Ax,EPCID,0.087,0.052498259686909,0.2405745029973331,0.02587158599999384
0.035,1.0,Ax,TID,0.0013333333333333,0.0005435759266941743,0.2489549849997274,0.02590863899968099
0.035,1.0,AAx,EPCID,0.147,0.08459519859192714,0.4510505739999644,0.08050060200184816
0.035,1.0,AAx,TID,0.0016666666666666,0.0008899177091499297,0.4537326249992475,0.07976517600036459
0.035,1.0,AAAAx,EPCID,0.1986666666666666,0.1136485179267149,0.650724311999511,0.26971105100165005
0.035,1.0,AAAAx,TID,0.0023333333333333,0.0012143109419736758,0.6468842909998784,0.27060569999957806
0.035,1.0,AB,EPCID,0.9576666666666668,0.8246152919311309,9.17173019799884,0.0849378010025248
0.035,1.0,AB,TID,0.0233333333333333,0.017430561061845543,9.114776666003308,0.0850705310003832
0.035,1.0,AAAABBBB,EPCID,0.93,0.7663298166520037,7.8451872450023075,0.5743214190006256
0.035,1.0,AAAABBBB,TID,0.031,0.014481251896526302,8.113130994002859,0.5742077220020292
0.035,1.0,A,EPCID,0.0113333333333333,0.005914705445882707,0.1864222139993216,0.03478625799834845
0.035,1.0,A,TID,0.0,5.969755479690833e-05,0.1807601929976954,0.03437712999948417
0.035,1.0,AAAAxABABx,EPCID,0.2096666666666666,0.12490318485423597,0.6828525929995521,0.42695627699868055
0.035,1.0,AAAAxABABx,TID,0.0033333333333333,0.001337936343420246,0.6893474329990568,0.4334511039996869
0.0375,0.2,Ax,EPCID,0.004,0.0020658991631944635,0.0550719610000669,0.23752298500039615
0.0375,0.2,Ax,TID,0.0003333333333333,1.4928827953256541e-05,0.0556734050005616,0.23265752299994347
0.0375,0.2,AAx,EPCID,0.0083333333333333,0.004150162706151095,0.1022935940018214,0.3538097049968201
0.0375,0.2,AAx,TID,0.0,3.018186097462961e-05,0.1042162609992374,0.3237808470003074
0.0375,0.2,AAAAx,EPCID,0.0193333333333333,0.008443181907132708,0.2048723819971201,0.7547480149987678
0.0375,0.2,AAAAx,TID,0.0006666666666666,6.12615877979606e-05,0.1943883769999956,0.7837792559985246
0.0375,0.2,AB,EPCID,0.1943333333333333,0.11246472011407192,2.015824630998395,0.4310481249995064
0.0375,0.2,AB,TID,0.002,0.0008605130958631759,2.0082762820020434,0.45382415799758746
0.0375,0.2,AAAABBBB,EPCID,0.2096666666666666,0.11687655598327193,1.9143251210007293,1.1918821220024256
0.0375,0.2,AAAABBBB,TID,0.002,0.0008980249239634204,1.919634554000368,1.1705061450011272
0.0375,0.2,A,EPCID,0.0073333333333333,0.004071048703100635,0.0888185520016122,0.3114602079986071
0.0375,0.2,A,TID,0.0,2.9403668869848867e-05,0.0883669049981108,0.3107945089977875
0.0375,0.2,AAAAxABABx,EPCID,0.012,0.0074363763125319575,0.1709984590015665,1.1449094050003623
0.0375,0.2,AAAAxABABx,TID,0.0,5.391282003973624e-05,0.1591405709987157,1.1585019480007759
0.0375,0.4,Ax,EPCID,0.019,0.012212192846482,0.1013067280000541,0.09735555299994303
0.0375,0.4,Ax,TID,0.0,8.879701689535913e-05,0.1075183729990385,0.11956176099920413
0.0375,0.4,AAx,EPCID,0.0383333333333333,0.023917261445424096,0.2094834550007362,0.12219578199801617
0.0375,0.4,AAx,TID,0.0,0.00017465922796490568,0.1936499180010287,0.13861890400221455
0.0375,0.4,AAAAx,EPCID,0.0823333333333333,0.04654979839416396,0.362341693999042,0.2010780570017232
0.0375,0.4,AAAAx,TID,0.0003333333333333,0.0003448090413836651,0.3701908660004847,0.23455020899928058
0.0375,0.4,AB,EPCID,0.5996666666666667,0.38873926846148876,3.790245006999612,0.12303517799955443
0.0375,0.4,AB,TID,0.008,0.00354077938109023,3.796305152001878,0.126005879999866
0.0375,0.4,AAAABBBB,EPCID,0.5886666666666667,0.38548733735297136,3.712904359003005,0.5090057349989365
0.0375,0.4,AAAABBBB,TID,0.0056666666666666,0.003489165178961184,3.64902247399732,0.5016211549991567
0.0375,0.4,A,EPCID,0.0073333333333333,0.004071048703100652,0.1086885219992837,0.08021978200122248
0.0375,0.4,A,TID,0.0,2.940366886984903e-05,0.1073703290021512,0.07920802499938873
0.0375,0.4,AAAAxABABx,EPCID,0.0683333333333333,0.04043727541561393,0.3315316750013153,0.544106801997259
0.0375,0.4,AAAAxABABx,TID,0.001,0.00029965805842816786,0.3438341729997773,0.5629852120000578
0.0375,1.0,Ax,EPCID,0.059,0.03484789951276352,0.2397319189985864,0.025395306001883
0.0375,1.0,Ax,TID,0.001,0.0002578773351116071,0.2440989060014544,0.025402218001545407
0.0375,1.0,AAx,EPCID,0.096,0.056006525550425824,0.4276831989991478,0.07758254800137365
0.0375,1.0,AAx,TID,0.0006666666666666,0.00042419313511625706,0.4410147609996784,0.07822249600212672
0.0375,1.0,AAAAx,EPCID,0.1443333333333333,0.07671285561790893,0.6485320710016822,0.22705732499889564
0.0375,1.0,AAAAx,TID,0.0013333333333333,0.000586724841817821,0.6547306309985288,0.22660894699947676
0.0375,1.0,AB,EPCID,0.8783333333333333,0.7016842660178139,9.477286249999452,0.08594670800084714
0.0375,1.0,AB,TID,0.016,0.008392621773147575,8.968371725000907,0.10340126200026134
0.0375,1.0,AAAABBBB,EPCID,0.8426666666666667,0.6211888241187621,7.938875882999127,0.5451040510015446
0.0375,1.0,AAAABBBB,TID,0.009,0.00696178143369444,7.811841725000704,0.4325424409980769
0.0375,1.0,A,EPCID,0.0073333333333333,0.004071048703100655,0.1838166910019936,0.026024816997960443
0.0375,1.0,A,TID,0.0,2.9403668869849064e-05,0.1850000099984754,0.026082850999955554
0.0375,1.0,AAAAxABABx,EPCID,0.1543333333333333,0.08532586516648544,0.6882429069992213,0.4681630419981957
0.0375,1.0,AAAAxABABx,TID,0.0023333333333333,0.0006411121417175541,0.6902486279977893,0.46663740100120776
0.04,0.2,Ax,EPCID,0.002,0.0013648370786791524,0.0544267710029089,0.23839908599984483
0.04,0.2,Ax,TID,0.0,7.051973310170154e-06,0.0556732000004558,0.23671621399989817
0.04,0.2,AAx,EPCID,0.0053333333333333,0.002733346822882558,0.104416444999515,0.357430051000847
0.04,0.2,AAx,TID,0.0,1.4132149127908052e-05,0.1086101049986609,0.39196950900077354
0.04,0.2,AAAAx,EPCID,0.01,0.00555312715951609,0.1943629870002041,0.790157139999792
0.04,0.2,AAAAx,TID,0.0,2.87745994014682e-05,0.1983935930002189,0.7761252599993895
0.04,0.2,AB,EPCID,0.143,0.0765742967863315,2.000493659001222,0.42109939199872315
0.04,0.2,AB,TID,0.0013333333333333,0.0004110960749022935,2.0033641170011838,0.42146670399961295
0.04,0.2,AAAABBBB,EPCID,0.144,0.07925015912222774,1.9474364730012892,1.1982945579984516
0.04,0.2,AAAABBBB,TID,0.0013333333333333,0.00042660231968450266,1.9413641169994664,1.1877991800029122
0.04,0.2,A,EPCID,0.0066666666666666,0.0027993522974014565,0.0901239470003929,0.3050963950008736
0.04,0.2,A,TID,0.0,1.4455949413408085e-05,0.0956809259987494,0.30656995899698813
0.04,0.2,AAAAxABABx,EPCID,0.007,0.004880605954932268,0.1764955649996409,1.1395621170013328
0.04,0.2,AAAAxABABx,TID,0.0,2.527718968348348e-05,0.165663150997716,1.1089735129971814
0.04,0.4,Ax,EPCID,0.0156666666666666,0.008072777122720613,0.1014674819998617,0.07163032300013583
0.04,0.4,Ax,TID,0.0,4.184486532656436e-05,0.1015419789982843,0.0691217540006619
0.04,0.4,AAx,EPCID,0.0303333333333333,0.015771728596274577,0.2000021470012143,0.11922769800003152
0.04,0.4,AAx,TID,0.0,8.2367278837804e-05,0.2003713379999681,0.11838922799870488
0.04,0.4,AAAAx,EPCID,0.055,0.030796950376702752,0.3701838900014991,0.20517238300089957
0.04,0.4,AAAAx,TID,0.001,0.0001626435205607035,0.374366962001659,0.20234795299984398
0.04,0.4,AB,EPCID,0.4743333333333333,0.28067192362962623,3.741246703997604,0.12555338400125038
0.04,0.4,AB,TID,0.0033333333333333,0.0016950223623186198,3.825839164001082,0.12514184300016495
0.04,0.4,AAAABBBB,EPCID,0.4653333333333333,0.27836066522250713,3.612279878998379,0.4580074030018295
0.04,0.4,AAAABBBB,TID,0.0023333333333333,0.0016782225739498556,3.7057015360005607,0.45892529000047944
0.04,0.4,A,EPCID,0.0066666666666666,0.0027993522974014556,0.1093877019993669,0.076913050001167
0.04,0.4,A,TID,0.0,1.445594941340808e-05,0.1109110990000772,0.07695687700106646
0.04,0.4,AAAAxABABx,EPCID,0.05,0.026758475236131007,0.341935555999953,0.5485672689974308
0.04,0.4,AAAAxABABx,TID,0.0006666666666666,0.00014008291992878853,0.3447239680026541,0.5474482379977417
0.04,1.0,Ax,EPCID,0.0346666666666666,0.023183566971208307,0.2520056819994352,0.030218160998629173
0.04,1.0,Ax,TID,0.0006666666666666,0.00012107223989761455,0.2418291399990266,0.02626614299879293
0.04,1.0,AAx,EPCID,0.0723333333333333,0.03830266683330969,0.436670472001424,0.08227639499818906
0.04,1.0,AAx,TID,0.0003333333333333,0.00020152262355850104,0.4472248219972243,0.08051474400053849
0.04,1.0,AAAAx,EPCID,0.094,0.0539965095371989,0.6561428380009602,0.3032891209986701
0.04,1.0,AAAAx,TID,0.0013333333333333,0.00028587758740351523,0.6532015810007579,0.3031288480015064
0.04,1.0,AB,EPCID,0.78,0.551668741650726,9.335436000998016,0.08358471700194059
0.04,1.0,AB,TID,0.0083333333333333,0.004129025989613049,9.341117939002288,0.08336893900195719
0.04,1.0,AAAABBBB,EPCID,0.7233333333333334,0.4857895629231535,8.203183197001636,0.4200333420012612
0.04,1.0,AAAABBBB,TID,0.008,0.003419503951900376,8.396406345000287,0.4193954840011429
0.04,1.0,A,EPCID,0.0066666666666666,0.0027993522974014587,0.1926069010005449,0.026142606999201234
0.04,1.0,A,TID,0.0,1.445594941340809e-05,0.1897601839991693,0.026156957999774022
0.04,1.0,AAAAxABABx,EPCID,0.1016666666666666,0.05776410858399145,0.7222543460011366,0.4537657860018953
0.04,1.0,AAAAxABABx,TID,0.0013333333333333,0.0003063663317682124,0.7023646749985346,0.45407628799875965
0.0425,0.2,Ax,EPCID,0.0023333333333333,0.0009001482525139021,0.053515954001341,0.22832247900078073
0.0425,0.2,Ax,TID,0.0,3.3217139921650086e-06,0.0541060969990212,0.23048463499799254
0.0425,0.2,AAx,EPCID,0.0026666666666666,0.001798624114693969,0.106157925001753,0.34859615700042923
0.0425,0.2,AAx,TID,0.0,6.639403662956933e-06,0.104786004001653,0.3386409949998779
0.0425,0.2,AAAAx,EPCID,0.008,0.0036504307295181413,0.1967539590004889,0.5435888940010045
0.0425,0.2,AAAAx,TID,0.0,1.3485886914569746e-05,0.1988026860017271,0.5392354850009724
0.0425,0.2,AB,EPCID,0.1023333333333333,0.051688288285900545,1.9714719859985053,0.3706573359995673
0.0425,0.2,AB,TID,0.0003333333333333,0.00019569020211835812,1.9433749769996207,0.36883856100030243
0.0425,0.2,AAAABBBB,EPCID,0.1096666666666666,0.05332425161897274,1.922307778000686,1.1362882790017466
0.0425,0.2,AAAABBBB,TID,0.0003333333333333,0.0002022145255894092,1.9192813980007488,1.133747249001317
0.0425,0.2,A,EPCID,0.0046666666666666,0.0019230239815731494,0.0921483199999784,0.3024466440001561
0.0425,0.2,A,TID,0.0,7.093942449804604e-06,0.0924234070007514,0.3033207670014235
0.0425,0.2,AAAAxABABx,EPCID,0.008,0.003195708665068468,0.1635053620011604,1.1468241900001885
0.0425,0.2,AAAAxABABx,TID,0.0,1.1812611851080607e-05,0.160109119999106,1.1479355410010612
0.0425,0.4,Ax,EPCID,0.0096666666666666,0.00532398444973024,0.1015490319987293,0.07026320600198233
0.0425,0.4,Ax,TID,0.0,1.9705229709972935e-05,0.104663101999904,0.06882116699853214
0.0425,0.4,AAx,EPCID,0.02,0.010440416469946683,0.191599027999473,0.12061436399744707
0.0425,0.4,AAx,TID,0.0006666666666666,3.869065304009153e-05,0.1988497450001887,0.12020294100148021
0.0425,0.4,AAAAx,EPCID,0.0356666666666666,0.02052394065656923,0.36709125699781,0.19882457100175088
0.0425,0.4,AAAAx,TID,0.0006666666666666,7.633274510008603e-05,0.3674092280016339,0.2029425619984977
0.0425,0.4,AB,EPCID,0.3533333333333333,0.19792092988676813,3.8667563169983614,0.1248125739984971
0.0425,0.4,AB,TID,0.0023333333333333,0.000812555490424543,3.89124523299688,0.12440545299978112
0.0425,0.4,AAAABBBB,EPCID,0.346,0.19604991869887603,3.839498335997632,0.44208455400075763
0.0425,0.4,AAAABBBB,TID,0.002,0.0008015186651344365,3.667190631000267,0.4401352089989814
0.0425,0.4,A,EPCID,0.0046666666666666,0.0019230239815731494,0.1107527359999949,0.07669184200130985
0.0425,0.4,A,TID,0.0,7.0939424498046035e-06,0.111992045000079,0.07660984500034829
0.0425,0.4,AAAAxABABx,EPCID,0.0283333333333333,0.017688873566707265,0.3392131999971752,0.4765325389998907
0.0425,0.4,AAAAxABABx,TID,0.0003333333333333,6.581252817197226e-05,0.3451523219991941,0.4782988150000165
0.0425,1.0,Ax,EPCID,0.029,0.015308623497626704,0.2378702460009663,0.02523246200144058
0.0425,1.0,Ax,TID,0.0003333333333333,5.684814407712377e-05,0.2487128850007138,0.025223243999789702
0.0425,1.0,AAx,EPCID,0.0473333333333333,0.025570910261562267,0.4508801970005152,0.0758445829997072
0.0425,1.0,AAx,TID,0.0003333333333333,9.539921346231588e-05,0.4513140790004399,0.07636535699930391
0.0425,1.0,AAAAx,EPCID,0.0693333333333333,0.03657487738119376,0.6957709149974107,0.26820363200022257
0.0425,1.0,AAAAx,TID,0.0,0.00013745871534665536,0.704087576999882,0.2683576439994795
0.0425,1.0,AB,EPCID,0.6283333333333333,0.41248721461839893,9.53084519299955,0.08387204999962705
0.0425,1.0,AB,TID,0.0026666666666666,0.001958233592615398,9.47270572599882,0.08376243400198291
0.0425,1.0,AAAABBBB,EPCID,0.6036666666666667,0.3576560236322623,8.637007262001134,0.9856212850027077
0.0425,1.0,AAAABBBB,TID,0.005,0.0016457972713202927,8.65101945400238,0.5334123190004902
0.0425,1.0,A,EPCID,0.0046666666666666,0.001923023981573149,0.1920069910011079,0.026031402998341946
0.0425,1.0,A,TID,0.0,7.093942449804602e-06,0.1907394109985034,0.02610709199871053
0.0425,1.0,AAAAxABABx,EPCID,0.0743333333333333,0.03898201859906662,0.6863468859992281,0.43215228699773434
0.0425,1.0,AAAAxABABx,TID,0.001,0.00014614332228365582,0.7008934810000937,0.43453070600298815
0.045,0.2,Ax,EPCID,0.0023333333333333,0.0005923446231074614,0.056589277999592,0.23155802700057393
0.045,0.2,Ax,TID,0.0,1.5589531670348826e-06,0.0597294750004948,0.2333871420014475
0.045,0.2,AAx,EPCID,0.0023333333333333,0.001192151503546807,0.112987989999965,0.3476141990031465
0.045,0.2,AAx,TID,0.0,3.121992440458074e-06,0.1059941700004856,0.3450565359999018
0.045,0.2,AAAAx,EPCID,0.005,0.002394202188705194,0.1994365930004278,0.5389258979994338
0.045,0.2,AAAAx,TID,0.0,6.312350550259259e-06,0.1984473859993158,0.5430010950003634
0.045,0.2,AB,EPCID,0.0573333333333333,0.03459118537222771,1.9429281820011963,0.4455354620004073
0.045,0.2,AB,TID,0.0,9.272437231759055e-05,2.010206500999629,0.42436998300036066
0.045,0.2,AAAABBBB,EPCID,0.071,0.03564773896481186,1.9448897939983,1.1835984860008466
0.045,0.2,AAAABBBB,TID,0.0,9.566357125287974e-05,2.009982512001443,1.2016812110014143
0.045,0.2,A,EPCID,0.003,0.0013197312729568646,0.0983390549990872,0.32729443900097976
0.045,0.2,A,TID,0.0,3.474725027400187e-06,0.0975727750010264,0.304813867998746
0.045,0.2,AAAAxABABx,EPCID,0.004,0.0020896863022841048,0.1624416139966342,1.255802487001347
0.045,0.2,AAAAxABABx,TID,0.0,5.510819930732615e-06,0.164286790000915,1.209059372999036
0.045,0.4,Ax,EPCID,0.0046666666666666,0.003511330410830624,0.1061201669981528,0.07272658600049908
0.045,0.4,Ax,TID,0.0,9.258057424150337e-06,0.1070357650023652,0.06955536999885226
0.045,0.4,AAx,EPCID,0.0106666666666666,0.006855424934271838,0.1920631989996764,0.12098518299899297
0.045,0.4,AAx,TID,0.0,1.8163744711279333e-05,0.2023890740019851,0.12114630599899101
0.045,0.4,AAAAx,EPCID,0.0243333333333333,0.013532289330409267,0.3661711139975523,0.19614769599866122
0.045,0.4,AAAAx,TID,0.0,3.5891937837904326e-05,0.3663354799973604,0.1968316380007309
0.045,0.4,AB,EPCID,0.2526666666666666,0.13674353131503986,3.85587181700248,0.12383480800053803
0.045,0.4,AB,TID,0.0013333333333333,0.0003867159337721688,3.962263002998952,0.12669790699874284
0.045,0.4,AAAABBBB,EPCID,0.2683333333333333,0.13566885955038516,3.868450332996872,0.5106078370008618
0.045,0.4,AAAABBBB,TID,0.0006666666666666,0.0003831527241836415,3.68093745400256,0.5110051720002957
0.045,0.4,A,EPCID,0.003,0.0013197312729568613,0.1132418619999953,0.07738491499912925
0.045,0.4,A,TID,0.0,3.4747250274001792e-06,0.1145659450012317,0.07839102899743011
0.045,0.4,AAAAxABABx,EPCID,0.0196666666666666,0.011685252905347028,0.3314315589996113,0.5719608229992446
0.045,0.4,AAAAxABABx,TID,0.0,3.092275385573418e-05,0.3302766070009966,0.5550078040032531
0.045,1.0,Ax,EPCID,0.0203333333333333,0.010095922805990035,0.240192270000989,0.026360710002336418
0.045,1.0,Ax,TID,0.0,2.6701730233025754e-05,0.2449433239999052,0.027096511999843642
0.045,1.0,AAx,EPCID,0.036,0.017016492466441834,0.4459495330011123,0.0791279309996753
0.045,1.0,AAx,TID,0.0003333333333333,4.519586735926153e-05,0.4454132620012387,0.0789006060003885
0.045,1.0,AAAAx,EPCID,0.0556666666666666,0.024863331055732216,0.7229324609979813,0.28462647100241156
0.045,1.0,AAAAx,TID,0.001,6.621019546661477e-05,0.7131238910005777,0.29862205799872754
0.045,1.0,AB,EPCID,0.5186666666666667,0.2967777827439055,9.630311001001246,0.08660855799826095
0.045,1.0,AB,TID,0.003,0.0009257220082798169,9.714519909997762,0.0864318940002704
0.045,1.0,AAAABBBB,EPCID,0.4783333333333333,0.2571536209619546,8.596092388001125,0.5584083240028122
0.045,1.0,AAAABBBB,TID,0.003,0.0007820061869496617,8.706705014003091,0.5585408410006494
0.045,1.0,A,EPCID,0.003,0.0013197312729568646,0.188745770999958,0.026453949001734145
0.045,1.0,A,TID,0.0,3.4747250274001877e-06,0.1915789439990476,0.02617588100110879
0.045,1.0,AAAAxABABx,EPCID,0.0453333333333333,0.02613322574972979,0.6939176750020124,0.42502243499984615
0.045,1.0,AAAAxABABx,TID,0.0006666666666666,6.978476747063885e-05,0.6880008990010538,0.42493375199774164
0.0475,0.2,Ax,EPCID,0.0006666666666666,0.00038929856818377466,0.053718918999948,0.23017801300011342
0.0475,0.2,Ax,TID,0.0,7.310978000892588e-07,0.0546581899980083,0.23047507999945083
0.0475,0.2,AAx,EPCID,0.001,0.0007854228541140288,0.1045949720028147,0.3558696930012957
