ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.0206,0.8,Ax,EPCID,0.482,0.3884913933237747,0.3399014229980821,0.017166396999527933
0.0206,0.8,Ax,TID,0.0434,0.03274215192576728,0.3386960819989326,0.018992973997228546
0.0206,0.8,AAx,EPCID,0.6844,0.5636064989926838,0.6410501870013832,0.03689617599957273
0.0206,0.8,AAx,TID,0.0764,0.05391725334992498,0.6092572340021434,0.03706517799946596
0.0206,0.8,AAAAx,EPCID,0.789,0.6655486302777024,0.8751743419998093,0.08024412799932179
0.0206,0.8,AAAAx,TID,0.0906,0.07057737038547467,0.8714902419997088,0.08131922899701749
0.0206,0.8,AAAAAAAAx,EPCID,0.7904,0.6753670013452275,0.928335677999712,0.14505037399794674
0.0206,0.8,AAAAAAAAx,TID,0.0982,0.07190492462977163,0.9035040109993132,0.14529754999966826
0.0206,0.8,AB,EPCID,1.0,0.9999996207048254,11.862634454002546,0.06848502900174935
0.0206,0.8,AB,TID,0.7448,0.6158541913940949,10.989785214998848,0.05140641299658455
0.0206,0.8,AABB,EPCID,1.0,0.9999985821125732,11.629245145999448,0.08718609599964111
0.0206,0.8,AABB,TID,0.7306,0.6014678392791193,10.810448249001638,0.08391752199895564
0.0206,0.8,AAAABBBB,EPCID,1.0,0.999994695508993,10.136429881000367,0.14952754700061632
0.0206,0.8,AAAABBBB,TID,0.6796,0.5408979336257949,9.592083980998725,0.1483915179996984
0.0206,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9997340511306441,7.016080242003227,0.28071920400179806
0.0206,0.8,AAAAAAAABBBBBBBB,TID,0.563,0.4119548593384369,6.800363799997285,0.27822720800031675
0.0206,0.8,ABx,EPCID,0.628,0.508860984769165,0.6016931699996348,0.0415530049976951
0.0206,0.8,ABx,TID,0.0636,0.04763519637023446,0.5762853009982791,0.04137054199964041
0.0206,0.8,AAABxAAxABABx,EPCID,0.8238,0.6995302482954898,0.9489116949989692,0.16984057599984226
0.0206,0.8,AAABxAAxABABx,TID,0.106,0.07717554568164212,0.9551609289992484,0.16466860299988184
0.0206,1.2,A,EPCID,0.0684,0.04991767558505222,0.3352736859997094,0.016480718997627264
0.0206,1.2,A,TID,0.0062,0.003404922358306321,0.3388039960009337,0.016796531999716535
0.0206,1.2,Ax,EPCID,0.5928,0.48633192419236043,0.5108049510017736,0.015434632998221787
0.0206,1.2,Ax,TID,0.054,0.04387075505068998,0.5017716139991535,0.015292362000764115
0.0206,1.2,AAx,EPCID,0.746,0.6218302923268865,0.8011013270006515,0.03303198300272925
0.0206,1.2,AAx,TID,0.084,0.06306952922886616,0.8192190640002082,0.033376454000972444
0.0206,1.2,AAAAx,EPCID,0.8012,0.6959924349842128,0.9979376600022078,0.0747117309983878
0.0206,1.2,AAAAx,TID,0.1,0.07428987228028118,0.9865156480009318,0.08290780400056974
0.0206,1.2,AAAAAAAAx,EPCID,0.7906,0.6795103451050233,1.0008860849993653,0.13354806599818403
0.0206,1.2,AAAAAAAAx,TID,0.0972,0.072630730492153,0.9737966620014048,0.13279222799974377
0.0206,1.2,AB,EPCID,1.0,0.99999999907385,17.686044848000165,0.04797357999996166
0.0206,1.2,AB,TID,0.8388,0.7429155358166061,16.42446589300016,0.04592040100033046
0.0206,1.2,AABB,EPCID,1.0,0.9999999935423475,16.875966264000454,0.19213488799869083
0.0206,1.2,AABB,TID,0.8094,0.7103026433920818,15.28742499099826,0.06057934300042689
0.0206,1.2,AAAABBBB,EPCID,1.0,0.999997977478534,13.490968068999791,0.2014940730005037
0.0206,1.2,AAAABBBB,TID,0.7524,0.6145030139680483,12.83353991200056,0.13827367599878926
0.0206,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.999913848384973,8.560807321999164,0.2611595029993623
0.0206,1.2,AAAAAAAABBBBBBBB,TID,0.5958,0.4565036476389791,8.242898350999894,0.2603428350012109
0.0206,1.2,ABx,EPCID,0.7456,0.6225983670192038,0.8238344299970777,0.03729599999860511
0.0206,1.2,ABx,TID,0.0888,0.06369355462848308,0.843549469998834,0.037300878000678495
0.0206,1.2,AAABxAAxABABx,EPCID,0.8728,0.7835046605337046,1.3017125580008724,0.19763007499932428
0.0206,1.2,AAABxAAxABABx,TID,0.1328,0.09834697404940985,1.227377436000097,0.20050361399989924
0.02305,0.2,A,EPCID,0.0516,0.03480299034940549,0.1561088759990525,0.2214198719993874
0.02305,0.2,A,TID,0.0014,0.0017184941723581112,0.1419236770016141,0.2182203490010579
0.02305,0.2,Ax,EPCID,0.0336,0.02199364398271363,0.0947831449993827,0.18427148000046145
0.02305,0.2,Ax,TID,0.0008,0.0010996125398699678,0.113711461002822,0.18723761100045522
0.02305,0.2,AAx,EPCID,0.0626,0.042728928384121664,0.1821647979995759,0.24793966299694148
0.02305,0.2,AAx,TID,0.0034,0.0021453489622431108,0.1856202050003048,0.2506755829999747
0.02305,0.2,AAAAx,EPCID,0.1212,0.08751979558252901,0.3350097199981974,0.3512086980008462
0.02305,0.2,AAAAx,TID,0.0052,0.004484829156420834,0.3312763460016867,0.3522878630028572
0.02305,0.2,AAAAAAAAx,EPCID,0.2516,0.18610932050544426,0.6218596250000701,0.5761140689974127
0.02305,0.2,AAAAAAAAx,TID,0.0142,0.01006529609482204,0.6137816820009903,0.5527488689986058
0.02305,0.2,AB,EPCID,0.8226,0.6971930652708945,3.274107991001074,0.2739705700005288
0.02305,0.2,AB,TID,0.0864,0.05696903020067712,3.245077234998462,0.2734986089999438
0.02305,0.2,AABB,EPCID,0.8292,0.702649373806454,3.37829119700109,0.38088150800103904
0.02305,0.2,AABB,TID,0.0862,0.057782307167424406,3.138117606002197,0.3704766689988901
0.02305,0.2,AAAABBBB,EPCID,0.8432,0.7202995194601086,3.271082118000777,0.5687923840014264
0.02305,0.2,AAAABBBB,TID,0.0886,0.060586133049313894,3.1146635000004608,0.5694393379999383
0.02305,0.2,AAAAAAAABBBBBBBB,EPCID,0.8738,0.7666988769349734,3.0248411320026207,0.9799215689999983
0.02305,0.2,AAAAAAAABBBBBBBB,TID,0.1026,0.06859952252154466,2.9739941289990384,0.9721087080033612
0.02305,0.2,ABx,EPCID,0.049,0.03521791405103474,0.1222322520006855,0.25307183699987945
0.02305,0.2,ABx,TID,0.002,0.0017883006473679963,0.1195694019988877,0.2513111799999024
0.02305,0.2,AAABxAAxABABx,EPCID,0.0978,0.0703907637392025,0.2467289100022753,0.7498647520005761
0.02305,0.2,AAABxAAxABABx,TID,0.0034,0.0036370143551862,0.2453503469987481,0.7589852559976862
0.02305,0.8,A,EPCID,0.0516,0.03480299034940551,0.2519644640015031,0.01929391100202338
0.02305,0.8,A,TID,0.0014,0.0017184941723581127,0.2510537859998294,0.01931264799713972
0.02305,0.8,Ax,EPCID,0.3598,0.2803089479144683,0.345462776000204,0.017921800001204247
0.02305,0.8,Ax,TID,0.0236,0.01598635231599957,0.3526855039999645,0.017765362998034107
0.02305,0.8,AAx,EPCID,0.5452,0.4263778580798798,0.621878943999036,0.036418898998817895
0.02305,0.8,AAx,TID,0.0372,0.026788733748669975,0.6087187109988008,0.03606510600002366
0.02305,0.8,AAAAx,EPCID,0.665,0.5273879660831371,0.8644785399992543,0.07869273100004648
0.02305,0.8,AAAAx,TID,0.0526,0.03576687579826061,0.8878030039995792,0.07855600599941681
0.02305,0.8,AAAAAAAAx,EPCID,0.6732,0.5388385688241845,0.9739539239999432,0.14414262599893846
0.02305,0.8,AAAAAAAAx,TID,0.0528,0.0368370327364697,0.950699529999838,0.14198854999995092
0.02305,0.8,AB,EPCID,1.0,0.9999570096806726,12.417114531999689,0.048942704997898545
0.02305,0.8,AB,TID,0.4958,0.3814743104693593,11.82564026199907,0.048087146002217196
0.02305,0.8,AABB,EPCID,0.9998,0.9999375525975783,11.94375448899882,0.0825763110005937
0.02305,0.8,AABB,TID,0.493,0.3685550305680933,11.425853598000684,0.08397642599811661
0.02305,0.8,AAAABBBB,EPCID,1.0,0.9997524072951753,10.609878973002196,0.15262825599711505
0.02305,0.8,AAAABBBB,TID,0.4476,0.3247746987809891,9.933346633002657,0.1513152510015061
0.02305,0.8,AAAAAAAABBBBBBBB,EPCID,1.0,0.9964552875598571,7.387213105001138,0.28072396099742036
0.02305,0.8,AAAAAAAABBBBBBBB,TID,0.347,0.23437385790117102,7.404026948999672,0.2752974510003696
0.02305,0.8,ABx,EPCID,0.4812,0.3758702561424254,0.5764769509987673,0.04172126599951298
0.02305,0.8,ABx,TID,0.0332,0.023133218684810605,0.5785909580008592,0.0408101879984315
0.02305,0.8,AAABxAAxABABx,EPCID,0.69,0.5561331360757217,0.9972992500006512,0.16300345100171398
0.02305,0.8,AAABxAAxABABx,TID,0.0606,0.03832766881194821,0.957925108999916,0.1622464209976897
0.02305,1.2,A,EPCID,0.0516,0.03480299034940554,0.3394497619992762,0.016590926999924704
0.02305,1.2,A,TID,0.0014,0.001718494172358114,0.3442006340010266,0.01806123699861928
0.02305,1.2,Ax,EPCID,0.4626,0.3569037975556899,0.4965370370009623,0.015287719998013927
0.02305,1.2,Ax,TID,0.0302,0.021510657917695884,0.4953383229985775,0.01526746800300316
0.02305,1.2,AAx,EPCID,0.6134,0.4816496662173424,0.8201612480006588,0.03331206700022449
0.02305,1.2,AAx,TID,0.0436,0.03169806164016153,0.8107900690010865,0.03464901699771872
0.02305,1.2,AAAAx,EPCID,0.669,0.5564612499921767,1.0405400679992454,0.07269627499772469
0.02305,1.2,AAAAx,TID,0.0592,0.03737660631129964,1.052323484000226,0.07419620399741689
0.02305,1.2,AAAAAAAAx,EPCID,0.6794,0.5442928270707491,1.0738333569970564,0.1307798659981927
0.02305,1.2,AAAAAAAAx,TID,0.0514,0.037137470767250096,1.0474864069983596,0.13409563199820695
0.02305,1.2,AB,EPCID,1.0,0.9999992400559209,18.037375514002637,0.045458362001227215
0.02305,1.2,AB,TID,0.6216,0.49045838848193957,16.88725764099945,0.04441979300099774
0.02305,1.2,AABB,EPCID,1.0,0.9999978658544726,16.662097468000866,0.06276415000320412
0.02305,1.2,AABB,TID,0.6034,0.46227363483596423,16.319007442001748,0.09509433700077352
0.02305,1.2,AAAABBBB,EPCID,1.0,0.9999524180750702,13.872738697002204,0.3510852790022909
0.02305,1.2,AAAABBBB,TID,0.524,0.381267348545253,13.577494625998952,0.14591322500200476
0.02305,1.2,AAAAAAAABBBBBBBB,EPCID,1.0,0.9983855466196113,8.999859907002246,0.2563932430020941
0.02305,1.2,AAAAAAAABBBBBBBB,TID,0.3768,0.2640583417690378,8.632029551001324,0.2556686060015636
0.02305,1.2,ABx,EPCID,0.6126,0.4763730686975753,0.8324962950027839,0.038103871997009264
0.02305,1.2,ABx,TID,0.0488,0.03131221143902395,0.8495688609982608,0.03818898600002285
0.02305,1.2,AAABxAAxABABx,EPCID,0.769,0.6406363326199234,1.2400059290011995,0.1955391880001116
0.02305,1.2,AAABxAAxABABx,TID,0.0756,0.04871942080190601,1.2292317199971876,0.19836015699911513
0.0255,0.2,A,EPCID,0.0386,0.02424294952834762,0.1496646810010133,0.21659781099879183
0.0255,0.2,A,TID,0.0008,0.0008658511993258062,0.1506010170014633,0.21645931499733706
0.0255,0.2,Ax,EPCID,0.0214,0.014753301744002868,0.0953007150019402,0.19312263000028906
0.0255,0.2,Ax,TID,0.0012,0.0005310554168046705,0.0942499880002287,0.1937855860014679
0.0255,0.2,AAx,EPCID,0.0452,0.0288131490133755,0.1799799959990196,0.24088172700066934
0.0255,0.2,AAx,TID,0.0022,0.0010390406912920813,0.1770464860019274,0.23999978999927407
0.0255,0.2,AAAAx,EPCID,0.0836,0.05973334167363439,0.3471074249973753,0.3571522099991853
0.0255,0.2,AAAAx,TID,0.0044,0.002171505812488901,0.3400697370016132,0.38398709900138783
0.0255,0.2,AAAAAAAAx,EPCID,0.1848,0.12719530097849924,0.641798414002551,0.5947195980006654
0.0255,0.2,AAAAAAAAx,TID,0.0094,0.004818288615925697,0.6497484809988237,0.5750389889981307
0.0255,0.2,AB,EPCID,0.7078,0.5568297201474233,3.3617587449989514,0.26622922199749155
0.0255,0.2,AB,TID,0.0406,0.02850750318325972,3.315143365998665,0.27103940899905865
0.0255,0.2,AABB,EPCID,0.7092,0.560442225203578,3.266097618998174,0.3623243399997591
0.0255,0.2,AABB,TID,0.0454,0.028905305421505344,3.19874184299988,0.37402881100206287
0.0255,0.2,AAAABBBB,EPCID,0.7294,0.577376816093542,3.28043389999948,0.5877765619989077
0.0255,0.2,AAAABBBB,TID,0.0424,0.030200926304124315,3.2815984770022624,0.5765981360018486
0.0255,0.2,AAAAAAAABBBBBBBB,EPCID,0.7682,0.6245036012797942,3.268693488000281,1.0080835429980652
0.0255,0.2,AAAAAAAABBBBBBBB,TID,0.054,0.03410785540519637,3.138846599002136,0.977011463000963
0.0255,0.2,ABx,EPCID,0.035,0.02344024589443935,0.1156318330031354,0.2536803639995924
0.0255,0.2,ABx,TID,0.0014,0.0008542816646548474,0.1148473620014556,0.25664138499996625
0.0255,0.2,AAABxAAxABABx,EPCID,0.0718,0.04751557445898869,0.2375884639986907,0.7712798540014774
0.0255,0.2,AAABxAAxABABx,TID,0.0016,0.0017431124326485333,0.2366403659980278,0.7560832679992018
0.0255,0.8,A,EPCID,0.0386,0.024242949528347626,0.2561164039980212,0.026282527000148548
0.0255,0.8,A,TID,0.0008,0.0008658511993258063,0.257711095000559,0.027187577001313912
0.0255,0.8,Ax,EPCID,0.2692,0.19729038296108636,0.3602057940006489,0.018657688997336663
0.0255,0.8,Ax,TID,0.013,0.0077832233693372905,0.3312716180007555,0.01868028000171762
0.0255,0.8,AAx,EPCID,0.4282,0.3132395354536594,0.6216476739973587,0.0367980590017396
0.0255,0.8,AAx,TID,0.0184,0.013145049489601181,0.6374600319977617,0.03769444499994279
0.0255,0.8,AAAAx,EPCID,0.5422,0.40057678132104413,0.9292647410002246,0.07855853300134186
0.0255,0.8,AAAAx,TID,0.0338,0.017834978911374453,0.9092087839999294,0.0780360720018507
0.0255,0.8,AAAAAAAAx,EPCID,0.556,0.4140715251527236,0.9714583490022052,0.1576596859995334
0.0255,0.8,AAAAAAAAx,TID,0.0338,0.018725100397509572,1.0128674059997138,0.1484032139996998
0.0255,0.8,AB,EPCID,1.0,0.9989139774174696,12.315631589000986,0.04953432000183966
0.0255,0.8,AB,TID,0.3008,0.21229119610146746,12.087011307998182,0.055509216002974426
0.0255,0.8,AABB,EPCID,1.0,0.9986053364687099,11.826782476000515,0.08448126100120135
0.0255,0.8,AABB,TID,0.2992,0.20493922701922224,11.686554315001558,0.08340249599859817
0.0255,0.8,AAAABBBB,EPCID,0.9998,0.9965717749290672,10.599331954999798,0.15211127799921087
0.0255,0.8,AAAABBBB,TID,0.2842,0.17885827508437477,10.433924398999809,0.1507681910006795
0.0255,0.8,AAAAAAAABBBBBBBB,EPCID,0.9978,0.9792245909354537,7.539652378000028,0.27671226000165916
0.0255,0.8,AAAAAAAABBBBBBBB,TID,0.1984,0.12575678554359307,7.756582117999642,0.276773392000905
0.0255,0.8,ABx,EPCID,0.3826,0.2680829292823441,0.5885330279998016,0.040754450998065295
0.0255,0.8,ABx,TID,0.0196,0.01117781271206091,0.5696671420009807,0.04429180800070753
0.0255,0.8,AAABxAAxABABx,EPCID,0.5648,0.42168430113089456,0.9524249599999166,0.16844575199866085
0.0255,0.8,AAABxAAxABABx,TID,0.0336,0.019005015516390746,0.9338945689996764,0.1634681850009656
0.0255,1.2,A,EPCID,0.0386,0.02424294952834763,0.3430246140014787,0.016856254998856457
0.0255,1.2,A,TID,0.0008,0.0008658511993258066,0.3389850960011245,0.016577515001699794
0.0255,1.2,Ax,EPCID,0.3492,0.25456300298839984,0.5118023430004541,0.019033019998460077
0.0255,1.2,Ax,TID,0.0174,0.010413891430185548,0.507496826001443,0.01613990000259946
0.0255,1.2,AAx,EPCID,0.502,0.3580896014181563,0.8401232019969029,0.03358111600027769
0.0255,1.2,AAx,TID,0.0276,0.015495867113022846,0.8135032489990408,0.03388263199667563
0.0255,1.2,AAAAx,EPCID,0.5616,0.42738518916090207,1.1037175040000875,0.07176011800038395
0.0255,1.2,AAAAx,TID,0.0336,0.019182813835372032,1.0685816380027973,0.0716629449998436
0.0255,1.2,AAAAAAAAx,EPCID,0.5656,0.4194516520069835,1.1031902710019494,0.13301541399778216
0.0255,1.2,AAAAAAAAx,TID,0.0292,0.018975150887519766,1.0903532859992993,0.1320545909984503
0.0255,1.2,AB,EPCID,1.0,0.9999274643636149,19.25026997000168,0.04622908000237658
0.0255,1.2,AB,TID,0.3918,0.2834304887213294,17.867180437999195,0.04609635700035142
0.0255,1.2,AABB,EPCID,1.0,0.999859621839743,17.543171205001272,0.059377794997999445
0.0255,1.2,AABB,TID,0.384,0.2660498801727659,16.751370547997794,0.059922252999967895
0.0255,1.2,AAAABBBB,EPCID,1.0,0.9990435894568415,14.417063266002517,0.14004342399857705
0.0255,1.2,AAAABBBB,TID,0.3228,0.21430152372468264,13.815584934000071,0.13786462400094024
0.0255,1.2,AAAAAAAABBBBBBBB,EPCID,0.9998,0.9879762569344852,9.623902536997775,0.2566055739989679
0.0255,1.2,AAAAAAAABBBBBBBB,TID,0.236,0.14280010185850756,9.25553703299738,0.3119933830021182
0.0255,1.2,ABx,EPCID,0.4742,0.3479881126961889,0.8032965589991363,0.035754352997173555
0.0255,1.2,ABx,TID,0.0252,0.015019093796649584,0.811693968000327,0.038372162998712156
0.0255,1.2,AAABxAAxABABx,EPCID,0.6468,0.49679384244229713,1.278792347999115,0.19255023499863455
0.0255,1.2,AAABxAAxABABx,TID,0.041,0.02416417329868572,1.285654010000144,0.19349375300225802
0.02795,0.2,A,EPCID,0.03,0.01687170848093788,0.1484398249995138,0.220540735997929
0.02795,0.2,A,TID,0.0006,0.0004355008997192895,0.152827616999275,0.22127698000258533
0.02795,0.2,Ax,EPCID,0.0158,0.009868114101096993,0.0945072819995402,0.18578710399742704
0.02795,0.2,Ax,TID,0.0004,0.00025643459534113803,0.0944854320005106,0.18483233799997834
0.02795,0.2,AAx,EPCID,0.0328,0.01940619975352274,0.1853063339985965,0.2429348099976778
0.02795,0.2,AAx,TID,0.001,0.0005036065705819255,0.1817341299974941,0.2450806239976373
0.02795,0.2,AAAAx,EPCID,0.0584,0.04029614002992496,0.3356682099984027,0.3509236969985068
0.02795,0.2,AAAAx,TID,0.002,0.0010555389111999054,0.331702363997465,0.3383145180014253
0.02795,0.2,AAAAAAAAx,EPCID,0.1286,0.08583274776746204,0.5983598290004011,0.6024195390018576
0.02795,0.2,AAAAAAAAx,TID,0.0024,0.002297319986261282,0.6034139240000513,0.5758204649973777
0.02795,0.2,AB,EPCID,0.5852,0.4239896872514509,3.370156326000142,0.261499697000545
0.02795,0.2,AB,TID,0.0232,0.01413493543256636,3.256672591000097,0.26245819099858636
0.02795,0.2,AABB,EPCID,0.5792,0.42693481650963727,3.248353093997139,0.37699011099903146
0.02795,0.2,AABB,TID,0.0254,0.01425365973907687,3.267153098997369,0.36615305000304943
0.02795,0.2,AAAABBBB,EPCID,0.5924,0.4413156245573998,3.3659403909987304,0.573705348000658
0.02795,0.2,AAAABBBB,TID,0.0214,0.014871959570502432,3.265335616000812,0.5839866919995984
0.02795,0.2,AAAAAAAABBBBBBBB,EPCID,0.6414,0.48161973159437016,3.1063557250017766,0.980956438001158
0.02795,0.2,AAAAAAAABBBBBBBB,TID,0.0256,0.016745247723586147,3.103012386000046,0.9920184399998107
0.02795,0.2,ABx,EPCID,0.025,0.01554468185254719,0.1162633130006725,0.2539090239988582
0.02795,0.2,ABx,TID,0.001,0.00040754089660200495,0.1177686850023747,0.25270610300140106
0.02795,0.2,AAABxAAxABABx,EPCID,0.046,0.03172118881014366,0.244477955999173,0.7616478100026143
0.02795,0.2,AAABxAAxABABx,TID,0.0008,0.0008357104080099824,0.2338743740001518,0.7511574300006032
0.02795,0.8,A,EPCID,0.03,0.016871708480937882,0.2589090849978674,0.019611628998973174
0.02795,0.8,A,TID,0.0006,0.00043550089971928943,0.2551160549992346,0.01943545300309779
0.02795,0.8,Ax,EPCID,0.1892,0.13558116469728074,0.3448283100005938,0.01811482400080422
0.02795,0.8,Ax,TID,0.0076,0.0037678109156438007,0.3337679710020893,0.018261025001265807
0.02795,0.8,AAx,EPCID,0.3172,0.22154430739078357,0.6335895720003464,0.03624878600021475
0.02795,0.8,AAx,TID,0.0118,0.0064175300902819385,0.6270030010018672,0.036284257999795955
0.02795,0.8,AAAAx,EPCID,0.4282,0.2947009331681133,0.9424616229989624,0.07976805399812292
0.02795,0.8,AAAAx,TID,0.0134,0.00890539696034503,0.9598852300005092,0.08021212600215222
0.02795,0.8,AAAAAAAAx,EPCID,0.4472,0.30923626823118266,1.0490080429990485,0.14479671699882601
0.02795,0.8,AAAAAAAAx,TID,0.0144,0.009443818942282297,1.0149745570015511,0.14590046299781534
0.02795,0.8,AB,EPCID,0.9992,0.9900505233260746,12.738316167000448,0.04884054799913429
0.02795,0.8,AB,TID,0.17,0.11088670917131332,12.61010345500108,0.04973223799970583
0.02795,0.8,AABB,EPCID,0.9998,0.9884023700705546,11.906709372000478,0.0845607060000475
0.02795,0.8,AABB,TID,0.1668,0.10703706423369401,11.755766964997749,0.0818609939997259
0.02795,0.8,AAAABBBB,EPCID,0.9978,0.979403211941217,10.573797531997116,0.15121136699963245
0.02795,0.8,AAAABBBB,TID,0.1576,0.09357356106023457,10.477930413999276,0.15600436700333375
0.02795,0.8,AAAAAAAABBBBBBBB,EPCID,0.9916,0.9292848678659763,7.932554975999665,0.9276630349995685
0.02795,0.8,AAAAAAAABBBBBBBB,TID,0.1114,0.06516846955224279,7.916622436998296,0.27965612999832956
0.02795,0.8,ABx,EPCID,0.2786,0.18610586226198467,0.5890233939971949,0.04338346899749013
0.02795,0.8,ABx,TID,0.01,0.0053390593169162165,0.5596911850007018,0.04144109999833745
0.02795,0.8,AAABxAAxABABx,EPCID,0.4342,0.3077236471730811,0.96781331999955,0.16891339200083166
0.02795,0.8,AAABxAAxABABx,TID,0.0176,0.00938385728931171,0.977238261999446,0.1677661240028101
0.02795,1.2,A,EPCID,0.03,0.01687170848093787,0.3396065930028271,0.030575104003219167
0.02795,1.2,A,TID,0.0006,0.00043550089971928916,0.3450756970014481,0.016690732998540625
0.02795,1.2,Ax,EPCID,0.2582,0.17872446312204107,0.4961920320019999,0.015722379001090303
0.02795,1.2,Ax,TID,0.0102,0.005029232758990497,0.5083360270000412,0.015449333997821668
0.02795,1.2,AAx,EPCID,0.3624,0.2588168446398595,0.8424409290018957,0.032701975000236416
0.02795,1.2,AAx,TID,0.0136,0.007663692039821641,0.8353200990022742,0.032665864997397875
0.02795,1.2,AAAAx,EPCID,0.4502,0.31793612836910234,1.1381989410001552,0.0594479510000383
0.02795,1.2,AAAAx,TID,0.015,0.009636474466300955,1.077537126999232,0.055798781002522446
0.02795,1.2,AAAAAAAAx,EPCID,0.4426,0.31344433886914363,1.158841708998807,0.13512152600014815
0.02795,1.2,AAAAAAAAx,TID,0.0158,0.009584118839818105,1.148080724997271,0.13536590800140402
0.02795,1.2,AB,EPCID,1.0,0.9984121678938744,18.325800759997943,0.056021766999037936
0.02795,1.2,AB,TID,0.2226,0.15112983624517992,19.209030098998483,0.03593359500155202
0.02795,1.2,AABB,EPCID,0.9998,0.9975769345471316,17.709359838001546,0.05926082400037558
0.02795,1.2,AABB,TID,0.2196,0.14181007091068848,17.525603652997233,0.059354326000175206
0.02795,1.2,AAAABBBB,EPCID,0.9994,0.9915040589392584,14.570294345998263,0.14020207300200127
0.02795,1.2,AAAABBBB,TID,0.1868,0.11037715503433439,14.371010443999694,0.13798908599710558
0.02795,1.2,AAAAAAAABBBBBBBB,EPCID,0.9932,0.9523518602799682,9.95857181500105,0.31625429399718996
0.02795,1.2,AAAAAAAABBBBBBBB,TID,0.1298,0.07428314908060371,9.944626074000553,0.25725063500067336
0.02795,1.2,ABx,EPCID,0.3596,0.245797676009634,0.8093098499994085,0.036832384997978806
0.02795,1.2,ABx,TID,0.0112,0.007240758007686871,0.82823391599959,0.036447164999117376
0.02795,1.2,AAABxAAxABABx,EPCID,0.5118,0.3691178090670727,1.293215900001087,0.19728600700182142
0.02795,1.2,AAABxAAxABABx,TID,0.0202,0.011759872588433584,1.304021294999984,0.19481872499818564
0.0304,0.2,A,EPCID,0.0198,0.011731009389472956,0.1658338159977574,0.21687631700115162
0.0304,0.2,A,TID,0.0004,0.00021866620234457278,0.1452805170010833,0.2191006909997668
0.0304,0.2,Ax,EPCID,0.0102,0.006599048569092231,0.1091995260030671,0.18583255400153575
0.0304,0.2,Ax,TID,0.0,0.00012340126003590923,0.0954217059988877,0.1871448749989213
0.0304,0.2,AAx,EPCID,0.0184,0.013081235558908747,0.1774701139984245,0.22627417699914076
0.0304,0.2,AAx,TID,0.0002,0.0002450964643593301,0.1843073020027077,0.2314554680015135
0.0304,0.2,AAAAx,EPCID,0.0468,0.02703789051688598,0.3448017679984332,0.33758108300025924
0.0304,0.2,AAAAx,TID,0.0006,0.0005093055706497877,0.358175115998165,0.35476959299921873
0.0304,0.2,AAAAAAAAx,EPCID,0.1008,0.057372104901816025,0.6108614660006424,0.5639862369971524
0.0304,0.2,AAAAAAAAx,TID,0.0018,0.0011014052104099668,0.6249190000016824,0.5708463880000636
0.0304,0.2,AB,EPCID,0.4592,0.31106085182373294,3.34735809200356,0.26757577500029583
0.0304,0.2,AB,TID,0.0098,0.006926846709758366,3.5323759029997746,0.2635305860021617
0.0304,0.2,AABB,EPCID,0.4706,0.3140266103840741,3.3031461169994145,0.3692368729971349
0.0304,0.2,AABB,TID,0.0104,0.006988639816672996,3.4624054649975733,0.38103927799966186
0.0304,0.2,AAAABBBB,EPCID,0.481,0.32455457924001974,3.5122603609997896,0.5757751339988317
0.0304,0.2,AAAABBBB,TID,0.0122,0.007265797105544573,3.591897001999314,0.5830670079994889
0.0304,0.2,AAAAAAAABBBBBBBB,EPCID,0.5064,0.35637002288070097,3.675003051001113,0.9831206760027271
0.0304,0.2,AAAAAAAABBBBBBBB,TID,0.0122,0.008152476426155927,3.2842763219996414,0.9929290879990731
0.0304,0.2,ABx,EPCID,0.0178,0.010262644558103839,0.1159853739991376,0.25161937499797205
0.0304,0.2,ABx,TID,0.0004,0.00019312625987895024,0.1144058039972151,0.254869972999586
0.0304,0.2,AAABxAAxABABx,EPCID,0.0332,0.021114037674955784,0.241254125998239,0.7468474739980593
0.0304,0.2,AAABxAAxABABx,TID,0.001,0.00039939905947215657,0.2434449700012919,0.7561323379995883
0.0304,0.8,A,EPCID,0.0198,0.01173100938947295,0.2583202479981992,0.019174473000020953
0.0304,0.8,A,TID,0.0004,0.00021866620234457283,0.2581293280018144,0.01926293599899509
0.0304,0.8,Ax,EPCID,0.1414,0.09275972553876895,0.3365901010001835,0.017915987999003846
0.0304,0.8,Ax,TID,0.004,0.001805155900922927,0.3444997229998989,0.02071536599760293
0.0304,0.8,AAx,EPCID,0.2404,0.15459105706183962,0.6396131920009793,0.037384538001788314
0.0304,0.8,AAx,TID,0.0062,0.0031185058875472437,0.6360227709992614,0.03730920300222351
0.0304,0.8,AAAAx,EPCID,0.3182,0.21173312895795016,0.9544236840010852,0.0793316320014128
0.0304,0.8,AAAAx,TID,0.0072,0.00441821932540044,0.9444105540023884,0.07914128199990955
0.0304,0.8,AAAAAAAAx,EPCID,0.349,0.22621477231483672,1.1216288049981813,0.147275035000348
0.0304,0.8,AAAAAAAAx,TID,0.0082,0.004753908473179812,1.0403852939998617,0.14273310599674005
0.0304,0.8,AB,EPCID,0.993,0.9558352618919344,12.308666733999416,0.05170090799947502
0.0304,0.8,AB,TID,0.0872,0.05593706724618904,12.46890404000078,0.04885295599888195
